"iso2","iso3","m49","name_uz_lat","name_ru","name_en","capital","phone_code","currency_code","geoname_id"
"KZ","KAZ","398","Qozog`iston","Казахстан","Kazakhstan","Astana","7","KZT","1522867"
"KG","KGZ","417","Qirg`iziston","Киргизия","Kyrgyzstan","Bishkek","996","KGS","1527747"
"TJ","TJK","762","Tojikiston","Таджикистан","Tajikistan","Dushanbe","992","TJS","1220409"
"TM","TKM","795","Turkmaniston","Туркменистан","Turkmenistan","Ashgabat","993","TMT","1218197"
"UZ","UZB","860","O`zbekiston","Узбекистан","Uzbekistan","Tashkent","998","UZS","1512440"
